offer_id,campaign,varietal,min_qty,discount,origin,past_peak,customer_name,n
1,January,Malbec,72,56,France,False,Thomas,1
1,January,Malbec,72,56,France,False,Jackson,1
1,January,Malbec,72,56,France,False,Mitchell,1
1,January,Malbec,72,56,France,False,Peterson,1
1,January,Malbec,72,56,France,False,Wood,1
1,January,Malbec,72,56,France,False,Price,1
1,January,Malbec,72,56,France,False,Foster,1
1,January,Malbec,72,56,France,False,Sanders,1
1,January,Malbec,72,56,France,False,Butler,1
1,January,Malbec,72,56,France,False,Fisher,1
2,January,Pinot Noir,72,17,France,False,Smith,1
2,January,Pinot Noir,72,17,France,False,Rodriguez,1
2,January,Pinot Noir,72,17,France,False,Martin,1
2,January,Pinot Noir,72,17,France,False,Jackson,1
2,January,Pinot Noir,72,17,France,False,Campbell,1
2,January,Pinot Noir,72,17,France,False,Mitchell,1
2,January,Pinot Noir,72,17,France,False,Peterson,1
2,January,Pinot Noir,72,17,France,False,Bell,1
2,January,Pinot Noir,72,17,France,False,Cox,1
2,January,Pinot Noir,72,17,France,False,Fisher,1
3,February,Espumante,144,32,Oregon,True,Lee,1
3,February,Espumante,144,32,Oregon,True,Nelson,1
3,February,Espumante,144,32,Oregon,True,Rogers,1
3,February,Espumante,144,32,Oregon,True,Richardson,1
3,February,Espumante,144,32,Oregon,True,Brooks,1
3,February,Espumante,144,32,Oregon,True,Long,1
4,February,Champagne,72,48,France,True,Thomas,1
4,February,Champagne,72,48,France,True,Lee,1
4,February,Champagne,72,48,France,True,Harris,1
4,February,Champagne,72,48,France,True,Clark,1
4,February,Champagne,72,48,France,True,Sanchez,1
4,February,Champagne,72,48,France,True,Wright,1
4,February,Champagne,72,48,France,True,Nelson,1
4,February,Champagne,72,48,France,True,Turner,1
4,February,Champagne,72,48,France,True,Cooper,1
4,February,Champagne,72,48,France,True,Ward,1
4,February,Champagne,72,48,France,True,Sanders,1
4,February,Champagne,72,48,France,True,Butler,1
5,February,Cabernet Sauvignon,144,44,New Zealand,True,Sanchez,1
5,February,Cabernet Sauvignon,144,44,New Zealand,True,Reed,1
5,February,Cabernet Sauvignon,144,44,New Zealand,True,Sanders,1
5,February,Cabernet Sauvignon,144,44,New Zealand,True,Powell,1
6,March,Prosecco,144,86,Chile,False,Miller,1
6,March,Prosecco,144,86,Chile,False,Lee,1
6,March,Prosecco,144,86,Chile,False,Harris,1
6,March,Prosecco,144,86,Chile,False,Young,1
6,March,Prosecco,144,86,Chile,False,Wright,1
6,March,Prosecco,144,86,Chile,False,Scott,1
6,March,Prosecco,144,86,Chile,False,Turner,1
6,March,Prosecco,144,86,Chile,False,Kelly,1
6,March,Prosecco,144,86,Chile,False,Richardson,1
6,March,Prosecco,144,86,Chile,False,Sanders,1
6,March,Prosecco,144,86,Chile,False,Morales,1
6,March,Prosecco,144,86,Chile,False,Gutierrez,1
7,March,Prosecco,6,40,Australia,True,Brown,1
7,March,Prosecco,6,40,Australia,True,Taylor,1
7,March,Prosecco,6,40,Australia,True,Harris,1
7,March,Prosecco,6,40,Australia,True,Lewis,1
7,March,Prosecco,6,40,Australia,True,Robinson,1
7,March,Prosecco,6,40,Australia,True,King,1
7,March,Prosecco,6,40,Australia,True,Green,1
7,March,Prosecco,6,40,Australia,True,Baker,1
7,March,Prosecco,6,40,Australia,True,Carter,1
7,March,Prosecco,6,40,Australia,True,Murphy,1
7,March,Prosecco,6,40,Australia,True,Rivera,1
7,March,Prosecco,6,40,Australia,True,Rogers,1
7,March,Prosecco,6,40,Australia,True,Bailey,1
7,March,Prosecco,6,40,Australia,True,Diaz,1
7,March,Prosecco,6,40,Australia,True,Watson,1
7,March,Prosecco,6,40,Australia,True,James,1
7,March,Prosecco,6,40,Australia,True,Hughes,1
7,March,Prosecco,6,40,Australia,True,Long,1
7,March,Prosecco,6,40,Australia,True,Morales,1
